Age,M,F
50,0.025,0.025
51,0.025,0.025
52,0.025,0.025
53,0.025,0.025
54,0.025,0.025
55,0.025,0.025
56,0.025,0.025
57,0.025,0.025
58,0.025,0.025
59,0.025,0.025
60,0.025,0.025
61,0.025,0.025
62,0.025,0.025
63,0.025,0.025
64,0.025,0.025
65,0.025,0.025
66,0.025,0.025
67,0.025,0.025
68,0.025,0.025
69,0.025,0.025
70,0.025,0.025
71,0.025,0.025
72,0.025,0.025
73,0.025,0.025
74,0.025,0.025
75,0.025,0.025
76,0.025,0.025
77,0.025,0.025
78,0.025,0.025
79,0.025,0.025
80,0.025,0.025
81,0.025,0.025
82,0.025,0.025
83,0.025,0.025
84,0.025,0.025
85,0.025,0.025
86,0.025,0.025
87,0.025,0.025
88,0.025,0.025
89,0.025,0.025
90,0.025,0.025
91,0.025,0.025
92,0.025,0.025
93,0.025,0.025
94,0.025,0.025
95,0.025,0.025
96,0.025,0.025
97,0.025,0.025
98,0.025,0.025
99,0.025,0.025
100,0.025,0.025
101,0.025,0.025
102,0.025,0.025
103,0.025,0.025
104,0.025,0.025
105,0.025,0.025
106,0.025,0.025
107,0.025,0.025
108,0.025,0.025
109,0.025,0.025
110,0.025,0.025
111,0.025,0.025
112,0.025,0.025
113,0.025,0.025
114,0.025,0.025
115,0.025,0.025
116,0.025,0.025
117,0.025,0.025
118,0.025,0.025
119,0.025,0.025
120,0.025,0.025
